"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6364","login test","chromium","Tue Aug 06 17:51:48 CST 2024","passed","Tue Aug 06 17:51:55 CST 2024","","login.spec.js","",""
"","10688","login test","firefox","Tue Aug 06 17:51:48 CST 2024","passed","Tue Aug 06 17:51:59 CST 2024","","login.spec.js","",""
"","3060","basic test","webkit","Tue Aug 06 17:51:59 CST 2024","passed","Tue Aug 06 17:52:02 CST 2024","","example.spec.js","",""
"","7920","basic test","firefox","Tue Aug 06 17:51:48 CST 2024","passed","Tue Aug 06 17:51:56 CST 2024","","example.spec.js","",""
"","4854","login test","webkit","Tue Aug 06 17:51:59 CST 2024","passed","Tue Aug 06 17:52:04 CST 2024","","login.spec.js","",""
"","4176","basic test","chromium","Tue Aug 06 17:51:48 CST 2024","passed","Tue Aug 06 17:51:53 CST 2024","","example.spec.js","",""
